project,name,path,first_buildable_sha,first_buildable_date
cim,crossoverJie/cim,https://github.com/crossoverJie/cim,b3dc957fb85f6513c38b6d78c4d3925304122be3,2025-05-08T07:55:43Z
cryptomator,cryptomator/cryptomator,https://github.com/cryptomator/cryptomator,5114e2ad22014abc2e8e00bf0f74af03ba4985d6,2024-12-09T13:09:03Z
dbeaver,dbeaver/dbeaver,https://github.com/dbeaver/dbeaver,8244e780c0c1ee792ca3558f346f0a6524015b55,2025-03-06T13:04:59Z
vert.x,eclipse-vertx/vert.x,https://github.com/eclipse-vertx/vert.x,3eb4248c88f501facd555f2cf3e7bc59a737b5b9,2025-01-03T14:11:11Z
jetty.project,jetty/jetty.project,https://github.com/jetty/jetty.project,3afd55e49ba0d3f1f732ff0d5a70aedab66f1828,2025-01-06T06:45:24Z
openj9,eclipse-openj9/openj9,https://github.com/eclipse-openj9/openj9,9d135027091d7d8d6d318ba917e7072b47d241b1,2024-11-26T22:57:44Z
elasticsearch,elastic/elasticsearch,https://github.com/elastic/elasticsearch,a5171c7c584ac07a27b545a5055f7e346b790c8d,2025-10-30T16:23:59Z
jackson-annotations,FasterXML/jackson-annotations,https://github.com/FasterXML/jackson-annotations,02b18912407b5ac54db8347838c78f8e63988cc0,2025-01-25T05:33:42Z
jackson-core,FasterXML/jackson-core,https://github.com/FasterXML/jackson-core,9af646d9c6972b12594e45fddebbcb8b9eaef5f3,2024-12-28T05:54:52Z
jackson-databind,FasterXML/jackson-databind,https://github.com/FasterXML/jackson-databind,548028b635f9036497c1236d71dc7d4dce4969a3,2024-12-28T06:18:31Z
gephi,gephi/gephi,https://github.com/gephi/gephi,10e89101806b7a089bc1f51efad36d7ec9ababb1,2025-08-16T10:04:44Z
graphql-java,graphql-java/graphql-java,https://github.com/graphql-java/graphql-java,d4b3b07df4d1edecfdcaaec4fb5adc54728f9574,2024-12-26T02:32:53Z
graylog2-server,Graylog2/graylog2-server,https://github.com/Graylog2/graylog2-server,f1c71e66b2f824230c7de5b6f5d0768e52661a25,2024-12-27T10:52:18Z
h2database,h2database/h2database,https://github.com/h2database/h2database,879ef5afaf9047fd01b1c5357ab1a9bd3397379c,2024-12-29T04:03:00Z
hsweb-framework,hs-web/hsweb-framework,https://github.com/hs-web/hsweb-framework,2b492482065d108b3c7348061a66cfc7115e53da,2025-07-11T02:57:11Z
Apktool,iBotPeaches/Apktool,https://github.com/iBotPeaches/Apktool,f6d568ba353a9458cf67379a3433e84cdae90155,2024-12-29T12:23:08Z
Openfire,igniterealtime/Openfire,https://github.com/igniterealtime/Openfire,6428f385b288345f4fcbdaa1e7f06a4952508284,2025-01-02T14:41:30Z
Smack,igniterealtime/Smack,https://github.com/igniterealtime/Smack,cdb64af5ed5c9186cf79e8e3dcf9115fab82ac8f,2025-04-03T08:41:46Z
immutables,immutables/immutables,https://github.com/immutables/immutables,091dcf13e94a2c9416c54026ae02adac19df6ab3,2024-10-20T16:57:09Z
javaparser,javaparser/javaparser,https://github.com/javaparser/javaparser,7c578270a972938f06aeec8659823f2faeca61be,2024-12-28T15:39:48Z
jenkins,jenkinsci/jenkins,https://github.com/jenkinsci/jenkins,efae3ca4559e6dc526a37d99e5a9f51050259d5c,2024-12-27T04:38:16Z
jsoup,jhy/jsoup,https://github.com/jhy/jsoup,9381d7f2a899ef6db9b96d4df701301e8a65d864,2025-01-01T01:07:36Z
jmonkeyengine,jMonkeyEngine/jmonkeyengine,https://github.com/jMonkeyEngine/jmonkeyengine,14fc8bb9f07465dfe5cda7277b998bf2c6322188,2024-12-29T02:26:33Z
assertj,assertj/assertj,https://github.com/assertj/assertj,65258641b62f928e51ed03d85df7b9f438037874,2024-12-25T15:53:57Z
JSqlParser,JSQLParser/JSqlParser,https://github.com/JSQLParser/JSqlParser,5d080b3b274fe31e021817ef7a3eaa1a9c36a022,2024-12-28T10:43:14Z
junit-framework,junit-team/junit-framework,https://github.com/junit-team/junit-framework,863e4d40c4bd5073a246b255f21b0f20eba16e38,2024-12-28T15:22:07Z
drools,kiegroup/drools,https://github.com/kiegroup/drools,bd269361d208804f10c9f7a672c7af1be85bbd4b,2025-06-24T07:51:46Z
XChange,knowm/XChange,https://github.com/knowm/XChange,090713733239dfe8e0582f633fa7f75210687376,2024-12-25T10:02:44Z
bytecode-viewer,Konloch/bytecode-viewer,https://github.com/Konloch/bytecode-viewer,94c52f40cc57e219f0d7a4940b5275baa8bde06a,2024-12-31T16:41:17Z
languagetool,languagetool-org/languagetool,https://github.com/languagetool-org/languagetool,38cb5bf98cfb44fd76042bebf95875633297ecf8,2024-12-26T11:23:48Z
micrometer,micrometer-metrics/micrometer,https://github.com/micrometer-metrics/micrometer,f3f5d766df616dd25a8790a4bae05e8d56895298,2025-01-07T11:20:02Z
micronaut-core,micronaut-projects/micronaut-core,https://github.com/micronaut-projects/micronaut-core,d8f315400c1a7eb50f1134f2a4930c94c39b8388,2025-01-03T18:46:54Z
generator,mybatis/generator,https://github.com/mybatis/generator,269fd7402fdc1e5345c529b7cbf040fbc165524f,2025-01-02T08:01:41Z
mybatis-3,mybatis/mybatis-3,https://github.com/mybatis/mybatis-3,93434655f8d45327933e9adadfab2ecb6f140497,2024-12-26T01:31:38Z
zuul,Netflix/zuul,https://github.com/Netflix/zuul,d0748bb863d425f30be309277adc7a19dad69b73,2025-01-06T16:47:32Z
feign,OpenFeign/feign,https://github.com/OpenFeign/feign,0a6f1ef428583b01734b661e25fa6f9e6895ac27,2024-12-30T05:32:35Z
graal,oracle/graal,https://github.com/oracle/graal,ca789f611efe5c6b9c4fce1e9d8bdb62947bf2dc,2025-09-05T09:15:15Z
OsmAnd,osmandapp/OsmAnd,https://github.com/osmandapp/OsmAnd,50b18424bd95864f8c02e96c5e7e9d0e4bdad29a,2025-09-09T09:42:48Z
pmd,pmd/pmd,https://github.com/pmd/pmd,51767f33b7bbb1f045f0cc4f67fb7c39ec55847e,2024-12-27T08:07:01Z
quarkus,quarkusio/quarkus,https://github.com/quarkusio/quarkus,4e4fa000ef466d51019eff3b42847f98425ad305,2025-09-18T21:38:02Z
byte-buddy,raphw/byte-buddy,https://github.com/raphw/byte-buddy,63e309d6b69a229445c54dcbdc429c74a43a19b7,2024-12-25T22:02:47Z
reactor-core,reactor/reactor-core,https://github.com/reactor/reactor-core,0b721c5d1b0f81d270d18b69140bde67f5781f82,2025-01-14T10:57:54Z
redisson,redisson/redisson,https://github.com/redisson/redisson,2c7723bba23af5a25c86140aac6e96276b6380e6,2024-12-24T23:19:58Z
ripme,RipMeApp/ripme,https://github.com/RipMeApp/ripme,d0b97acda81e4ad3cbbd7c7b36c1e2d48262fa00,2025-01-01T09:45:37Z
RoaringBitmap,RoaringBitmap/RoaringBitmap,https://github.com/RoaringBitmap/RoaringBitmap,d503c973958a240a24aa872566859550f338f7ea,2025-01-06T13:52:13Z
robolectric,robolectric/robolectric,https://github.com/robolectric/robolectric,fba17ef6d7220156f05f15e2c6e63c653457a49a,2025-11-10T07:57:01Z
rstudio,rstudio/rstudio,https://github.com/rstudio/rstudio,5ee08525bb1affd022fd12f3c1518faee07c3b60,2024-12-16T23:05:54Z
lombok,projectlombok/lombok,https://github.com/projectlombok/lombok,ba3c92236096be9896d4d37404b62a2193ce9607,2025-01-03T21:08:23Z
spring-cloud-config,spring-cloud/spring-cloud-config,https://github.com/spring-cloud/spring-cloud-config,badce6912ae482544238eb1a2449bbf60a2115b8,2024-12-27T11:34:53Z
spring-cloud-gateway,spring-cloud/spring-cloud-gateway,https://github.com/spring-cloud/spring-cloud-gateway,cf916f35e55bb591b8544e77455bb39c94b4b2a5,2024-12-17T15:54:55Z
spring-cloud-kubernetes,spring-cloud/spring-cloud-kubernetes,https://github.com/spring-cloud/spring-cloud-kubernetes,7831b6209285e3936ee547438fddf2aae4369b63,2025-01-07T16:13:28Z
spring-cloud-netflix,spring-cloud/spring-cloud-netflix,https://github.com/spring-cloud/spring-cloud-netflix,e2a6509bf67a045af74eb1dfd8f8ebcd37f70bcc,2025-01-14T12:00:31Z
spring-boot,spring-projects/spring-boot,https://github.com/spring-projects/spring-boot,e2433fda5f6099b4e9ecaef11b0008ceaa19ab91,2025-10-16T12:51:14Z
spring-framework,spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,ea386c23987d221c8e5c4582962317239eb61451,2024-12-25T08:29:52Z
spring-security,spring-projects/spring-security,https://github.com/spring-projects/spring-security,474b5e151afbad4bfcd41ce0a2071c1f0fa5dafa,2025-01-22T23:09:55Z
JSON-java,stleary/JSON-java,https://github.com/stleary/JSON-java,0e60592bdb024978be2b4ab39d22045192ea80af,2024-12-24T14:27:15Z
NewPipe,TeamNewPipe/NewPipe,https://github.com/TeamNewPipe/NewPipe,27e6be792fd525a48eb0cfc4e90125e9be43e282,2025-01-04T08:15:44Z
thingsboard,thingsboard/thingsboard,https://github.com/thingsboard/thingsboard,2f061c448b6e7ff42ac5b82a4b2880e81c01a319,2025-05-23T12:35:32Z
wiremock,wiremock/wiremock,https://github.com/wiremock/wiremock,b906f95c665278dab1a731e6285b4f660605ed83,2024-12-31T14:28:30Z
traccar,traccar/traccar,https://github.com/traccar/traccar,a7c744c8c6c1e0fd5be1b66ff310c84743c3a551,2024-12-26T21:02:17Z
java-tron,tronprotocol/java-tron,https://github.com/tronprotocol/java-tron,7bd057d4356380bfc26e90e655a7aa6ba6887340,2024-11-14T02:35:22Z
afwall,ukanth/afwall,https://github.com/ukanth/afwall,8e52fefa5632b86a23b98434e0f810110735e520,2025-05-10T11:24:20Z
undertow,undertow-io/undertow,https://github.com/undertow-io/undertow,2ea0a2827d789c108a06e1c614b14663e5ef87cf,2025-01-08T15:48:33Z
vespa,vespa-engine/vespa,https://github.com/vespa-engine/vespa,67dcdef383757c8279cf2da048040fb4fb89b5ed,2025-09-12T10:00:14Z
web3j,LFDT-web3j/web3j,https://github.com/LFDT-web3j/web3j,567e21afd1c18246be37cc00c8da11626f19756d,2025-01-10T07:23:43Z
wildfly,wildfly/wildfly,https://github.com/wildfly/wildfly,ffbf329d3a4465214aba317cffc6dbee0d54aea3,2024-12-23T18:14:20Z
xxl-job,xuxueli/xxl-job,https://github.com/xuxueli/xxl-job,14d0f4c01c828a4dd018fbd79bf0dd453b4438ae,2024-12-28T04:38:06Z
yacy_search_server,yacy/yacy_search_server,https://github.com/yacy/yacy_search_server,783a0aa496f431bef4fbade0ecbca31effb67e0e,2025-03-27T13:49:02Z
yudao-cloud,YunaiV/yudao-cloud,https://github.com/YunaiV/yudao-cloud,fcb6eac4e2db722ba76b9049a723b2f3529bb208,2024-12-27T14:22:11Z
zaproxy,zaproxy/zaproxy,https://github.com/zaproxy/zaproxy,bfea45e272a6bd3db55bae7b9240f40cfc018543,2024-12-23T14:03:48Z
maxwell,zendesk/maxwell,https://github.com/zendesk/maxwell,f22a24740d807d2b9f332257f1d60e4ba8262ab6,2025-01-09T19:45:37Z
